cpu,ram,disk,network,label
47.36,93.68,39.9,222.19,1
41.49,97.17,59.81,268.16,1
54.56,58.01,26.65,104.58,0
16.53,41.84,50.6,135.71,0
21.39,67.11,45.34,276.66,0
32.63,50.54,43.95,130.99,0
31.38,33.44,36.84,131.36,0
23.41,23.97,41.44,100.17,0
22.73,37.23,67.24,132.44,0
55.81,55.0,49.31,184.36,0
20.2,68.35,23.86,209.03,0
26.22,64.37,75.71,157.14,0
11.62,57.41,27.07,204.27,0
19.14,31.2,56.79,138.9,0
47.21,58.93,46.15,271.68,0
29.23,49.94,34.25,230.66,0
93.96,67.77,41.06,176.08,1
15.54,21.88,65.52,131.82,0
40.16,28.63,36.85,81.56,0
34.78,57.26,38.32,1146.13,1
7.69,51.42,65.98,158.97,0
57.52,60.22,72.45,292.71,0
48.65,29.83,38.0,51.25,0
23.35,30.96,64.87,143.68,0
26.95,69.34,49.16,282.14,0
19.99,64.04,40.7,196.44,0
7.25,64.53,49.07,116.83,0
59.48,51.65,28.27,84.01,0
46.22,39.75,61.81,248.33,0
8.46,49.97,29.19,182.68,0
27.48,56.94,75.53,88.39,0
45.58,28.54,25.13,270.31,0
22.65,64.3,67.08,259.61,0
18.52,20.98,49.83,135.05,0
12.63,65.71,43.18,154.2,0
38.4,39.88,58.48,116.75,0
5.14,48.06,66.61,55.59,0
23.89,53.32,73.62,224.24,0
38.39,23.23,96.49,142.58,1
48.64,50.2,98.1,101.5,1
14.78,57.97,65.6,179.34,0
41.46,43.79,46.4,158.59,0
22.56,64.89,48.88,140.41,0
38.7,52.43,62.5,209.66,0
59.12,41.6,48.25,173.16,0
27.58,48.18,77.04,231.48,0
19.61,50.62,73.86,171.72,0
43.17,34.92,26.75,102.63,0
30.66,69.71,59.84,77.45,0
40.39,43.12,71.53,241.62,0
19.46,53.16,69.12,214.82,0
31.61,28.65,76.56,167.07,0
27.07,25.19,40.56,212.04,0
31.83,24.76,52.04,268.88,0
16.77,53.26,29.1,265.18,0
58.17,37.48,21.06,243.81,0
48.22,61.83,49.16,199.45,0
97.73,92.62,98.2,1366.02,1
27.58,31.92,64.5,213.8,0
21.61,20.09,21.09,75.44,0
37.61,68.79,58.02,74.0,0
32.1,49.49,63.22,251.66,0
58.58,26.22,40.96,129.84,0
7.3,55.64,49.96,120.85,0
27.13,26.13,21.52,202.12,0
6.06,43.01,56.95,57.81,0
46.69,41.92,22.12,145.8,0
40.54,48.73,49.33,158.12,0
56.93,35.63,60.79,149.47,0
11.04,59.91,54.7,245.15,0
47.39,66.17,45.45,150.45,0
59.9,59.53,49.21,110.04,0
48.76,91.33,55.66,61.37,1
34.61,33.5,25.12,103.41,0
94.68,98.57,95.82,1281.15,1
58.66,31.34,44.31,218.09,0
31.39,58.59,54.07,160.41,0
8.44,54.73,51.21,55.59,0
51.98,64.57,20.66,62.89,0
44.65,60.23,66.45,159.24,0
49.76,39.49,21.51,93.53,0
14.98,69.58,44.9,274.23,0
37.52,33.22,66.7,67.08,0
52.52,96.72,45.75,195.82,1
57.63,59.84,29.97,115.96,0
22.72,27.95,42.66,280.82,0
48.43,47.33,68.36,86.69,0
39.03,35.31,78.6,239.69,0
19.53,51.46,42.65,143.08,0
97.97,60.95,36.81,281.13,1
42.81,53.29,65.87,1452.82,1
15.32,68.32,61.23,86.1,0
50.4,52.17,26.02,198.28,0
57.32,41.44,38.05,74.93,0
99.46,44.83,24.82,145.5,1
19.36,46.11,31.9,130.91,0
54.47,25.56,46.57,185.43,0
5.63,20.08,48.9,244.43,0
30.78,44.15,63.94,52.64,0
41.58,41.77,78.28,109.31,0
12.94,50.19,20.16,155.27,0
51.11,51.83,97.73,73.45,1
51.51,39.74,22.96,124.95,0
49.77,31.12,98.27,256.78,1
48.77,32.84,45.76,124.63,0
9.58,21.85,63.08,221.17,0
42.5,39.35,74.7,249.02,0
58.09,55.97,65.04,211.29,0
12.19,60.72,79.88,226.29,0
42.55,26.17,24.15,265.84,0
10.49,39.86,52.69,194.89,0
5.59,33.86,27.07,133.03,0
37.91,51.88,43.88,84.64,0
57.39,40.08,20.21,93.56,0
45.42,57.84,53.02,177.51,0
20.2,20.52,71.89,282.01,0
47.5,38.4,33.85,175.87,0
42.53,51.08,24.96,152.06,0
53.7,36.31,25.07,127.87,0
25.76,97.34,61.42,136.29,1
21.73,65.37,65.91,87.64,0
15.42,48.57,42.06,287.88,0
31.52,48.91,75.9,134.72,0
38.16,25.0,75.74,70.36,0
93.03,91.3,99.55,1319.19,1
5.26,24.66,43.53,185.22,0
39.9,47.76,39.25,109.77,0
19.24,57.8,47.21,258.18,0
52.61,41.78,23.64,146.94,0
22.85,67.71,70.57,282.8,0
30.03,51.75,70.52,260.69,0
30.98,31.82,33.66,94.26,0
28.11,61.44,63.52,133.33,0
32.49,69.0,79.67,135.07,0
21.62,34.05,52.0,60.8,0
53.03,41.94,68.12,260.92,0
94.55,39.35,71.39,261.28,1
47.87,49.18,76.36,254.41,0
94.73,93.07,97.25,1073.96,1
45.87,40.92,47.68,177.93,0
13.34,39.37,54.6,124.01,0
56.88,54.02,65.49,194.99,0
19.18,54.26,51.71,137.22,0
51.36,38.95,55.41,199.36,0
57.46,55.89,44.46,1369.07,1
31.2,51.24,71.74,270.79,0
29.15,38.73,22.45,213.56,0
54.12,40.31,42.57,174.25,0
53.36,60.39,75.37,67.44,0
94.19,91.87,98.96,1144.12,1
58.18,52.66,30.08,100.43,0
42.64,58.82,23.11,85.77,0
56.1,32.61,42.75,246.87,0
53.93,61.73,77.12,144.46,0
19.22,31.33,75.03,149.71,0
12.18,37.05,52.26,147.95,0
37.93,24.52,50.35,110.61,0
7.67,59.27,71.69,116.23,0
50.54,36.82,51.9,244.97,0
10.86,68.09,57.91,241.17,0
93.24,28.34,41.0,127.75,1
58.59,40.51,79.6,292.66,0
49.04,43.98,71.58,287.8,0
99.51,91.69,96.25,945.1,1
31.43,65.1,25.58,292.21,0
35.81,68.22,75.35,287.86,0
41.4,47.0,48.32,181.12,0
55.58,98.06,32.18,249.4,1
36.21,59.86,30.42,254.36,0
41.66,39.62,38.03,156.78,0
97.02,47.1,50.39,167.75,1
14.83,44.38,40.31,69.82,0
13.09,27.96,62.2,1116.51,1
25.16,33.58,43.9,182.46,0
41.22,54.81,23.33,272.01,0
12.24,94.06,59.01,54.48,1
42.43,42.37,36.55,256.31,0
44.67,22.77,52.07,241.75,0
34.86,66.94,31.32,53.35,0
32.92,44.67,74.13,222.2,0
34.42,52.21,45.57,248.91,0
23.46,68.89,29.21,83.65,0
19.73,53.18,40.53,225.92,0
30.32,24.78,22.66,76.71,0
38.51,62.35,49.0,83.06,0
24.27,48.57,95.63,262.1,1
17.48,27.47,53.91,260.44,0
36.64,62.55,65.24,196.37,0
37.64,25.16,52.13,284.48,0
55.3,60.53,24.64,260.58,0
40.53,24.16,56.09,293.4,0
30.67,61.52,99.57,224.0,1
21.45,93.46,69.6,195.71,1
9.39,66.28,34.26,67.52,0
36.63,68.84,67.5,167.46,0
46.78,52.29,96.49,165.27,1
39.94,29.88,73.0,264.98,0
30.43,44.77,56.22,266.75,0
11.07,65.2,65.16,262.85,0
33.52,53.82,22.58,89.17,0
7.58,60.3,95.63,183.49,1
30.9,63.21,77.66,206.62,0
36.22,20.47,23.95,224.75,0
31.28,26.37,72.74,151.38,0
92.21,61.66,27.55,115.42,1
48.0,31.55,55.73,71.13,0
55.76,51.48,23.52,75.06,0
30.67,93.96,62.64,238.04,1
55.13,32.93,77.6,132.06,0
97.97,92.17,96.65,1216.49,1
45.53,42.42,38.37,89.48,0
18.33,59.7,65.7,240.49,0
42.64,65.58,48.88,169.17,0
59.06,97.42,55.71,247.41,1
30.57,58.97,44.16,52.65,0
12.88,48.14,54.48,225.79,0
28.78,62.12,44.39,266.17,0
21.56,42.58,49.33,260.51,0
22.5,91.25,23.15,280.27,1
39.06,49.93,63.45,237.48,0
29.36,38.18,71.78,286.52,0
15.8,67.8,99.27,150.06,1
45.66,53.59,71.91,247.8,0
90.99,92.21,95.1,1188.84,1
20.25,94.23,73.89,219.8,1
10.58,28.94,37.59,168.91,0
39.84,92.3,31.45,254.73,1
7.47,65.79,43.99,81.38,0
22.97,60.94,49.25,72.44,0
22.83,62.96,23.25,196.94,0
39.87,54.91,36.4,88.08,0
91.56,98.13,99.28,978.96,1
17.79,60.04,22.14,171.58,0
37.25,62.22,69.34,233.19,0
54.69,37.46,64.58,232.31,0
57.85,66.58,78.45,204.12,0
11.05,54.6,71.5,128.51,0
11.67,66.59,45.93,107.65,0
39.75,26.57,36.66,111.51,0
28.68,57.25,28.05,263.02,0
52.99,52.86,73.51,229.03,0
92.89,63.7,20.05,158.95,1
8.01,50.36,59.57,175.24,0
40.87,96.93,47.63,69.34,1
28.24,65.65,50.31,236.29,0
11.01,23.93,37.07,238.58,0
51.73,56.63,55.99,171.4,0
32.55,24.91,55.63,59.57,0
54.27,52.82,43.15,110.77,0
27.42,45.41,99.66,233.46,1
56.2,22.29,41.03,58.8,0
23.37,40.01,53.41,239.67,0
14.69,21.71,48.75,89.02,0
50.33,56.2,79.01,78.06,0
52.56,42.37,57.94,164.53,0
20.55,43.31,33.4,231.11,0
57.77,31.1,66.12,200.92,0
33.62,49.92,96.73,192.42,1
20.62,47.43,44.7,272.92,0
31.44,48.21,76.63,144.73,0
27.98,38.63,72.1,134.41,0
10.55,41.25,41.26,61.36,0
48.76,61.05,32.43,125.92,0
9.92,22.44,57.55,159.72,0
13.06,55.99,28.08,182.31,0
28.57,57.92,32.84,242.63,0
31.52,32.1,60.62,74.86,0
35.65,25.41,97.74,259.91,1
42.03,20.63,99.78,115.66,1
20.95,36.06,59.49,299.2,0
59.59,45.36,64.66,59.12,0
55.51,62.15,54.08,173.99,0
18.03,45.5,28.11,144.38,0
5.73,59.92,66.32,112.18,0
41.92,21.37,54.82,122.76,0
38.83,50.92,33.56,54.44,0
44.26,25.32,79.5,191.6,0
22.28,33.57,65.28,88.15,0
43.13,37.96,95.78,249.61,1
47.79,51.59,23.34,91.48,0
12.13,64.83,37.22,143.07,0
29.84,62.4,97.59,96.11,1
45.51,61.3,26.14,179.15,0
47.47,45.34,74.49,134.2,0
28.72,55.48,68.06,262.45,0
11.99,46.36,37.63,118.85,0
6.85,47.84,67.98,154.07,0
31.05,50.57,69.75,252.58,0
20.5,35.15,20.89,90.02,0
92.44,27.46,52.2,259.1,1
30.38,43.1,38.01,60.39,0
51.07,63.57,74.8,1278.78,1
49.67,66.0,67.28,201.07,0
36.56,20.32,25.12,115.92,0
48.34,63.67,54.07,236.09,0
49.8,60.21,56.94,233.41,0
25.81,52.89,55.95,272.1,0
27.51,47.61,66.62,122.37,0
17.12,23.92,25.59,238.9,0
11.1,62.89,71.29,208.37,0
94.45,37.09,25.16,225.97,1
37.3,20.11,38.71,59.64,0
5.07,57.24,67.54,251.67,0
29.93,34.8,69.05,164.69,0
6.2,25.23,68.56,138.42,0
19.95,43.69,76.78,88.12,0
58.72,49.98,67.43,163.75,0
17.24,62.89,76.24,116.38,0
36.93,66.06,51.52,50.93,0
18.58,25.33,33.73,236.95,0
20.89,29.29,57.8,910.15,1
90.45,94.89,99.74,1044.86,1
42.7,21.81,21.61,183.45,0
23.28,40.35,25.68,130.53,0
26.37,34.43,23.69,160.2,0
27.0,49.97,72.61,144.64,0
98.98,45.94,36.3,113.08,1
18.56,60.41,21.52,63.39,0
48.89,20.2,24.31,171.57,0
52.39,52.69,38.79,276.86,0
94.42,60.79,76.05,161.04,1
36.56,57.94,69.93,298.18,0
6.3,66.1,36.08,123.43,0
49.56,36.71,55.52,161.93,0
17.83,53.1,38.18,191.16,0
43.57,37.12,76.41,107.2,0
31.4,53.99,69.11,231.72,0
54.88,63.82,65.43,127.78,0
37.21,29.01,57.59,294.99,0
26.23,25.58,64.38,169.41,0
17.94,69.72,32.99,191.98,0
28.52,65.65,36.38,173.83,0
56.1,29.8,64.77,190.04,0
33.93,62.89,78.18,110.9,0
99.91,52.94,43.28,163.31,1
57.74,33.67,32.05,81.09,0
55.46,39.53,76.23,157.61,0
35.76,25.06,72.36,256.19,0
95.57,91.88,99.38,1350.07,1
26.62,40.03,69.18,183.78,0
5.86,66.93,59.76,207.1,0
31.73,62.35,33.85,229.34,0
12.28,54.78,78.93,231.07,0
93.29,57.37,77.89,140.53,1
39.16,28.68,79.09,51.77,0
48.11,59.81,97.12,242.68,1
27.84,62.3,47.58,190.46,0
58.24,57.35,57.61,70.48,0
52.05,95.31,60.36,189.01,1
21.66,68.58,69.93,206.12,0
42.76,64.48,62.53,190.17,0
12.03,53.69,33.08,65.34,0
34.11,44.69,73.34,294.76,0
18.48,69.59,71.36,284.67,0
44.86,23.51,28.31,296.96,0
34.17,26.81,28.38,152.67,0
33.94,69.2,69.32,80.39,0
40.09,51.37,63.07,1057.08,1
95.91,94.14,97.31,1064.35,1
